,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
81,379492348662409216,192.71277,-2.4855873,19.284670000000002,17.96871,17.25592,16.88332,16.60127,0.08268432,74.60709,15.71083,0.0710000023245811,0.679000020027161,0.0359999984502792,0.0130000002682209,0.8740000128746029,1,0,0.10700000077486001,380.152589113005,-18.615119763455724,-19.931079763455724,-20.643869763455726,-21.016469763455724,-21.298519763455726
82,380562718148552704,195.8493,-2.4652211,18.50919,16.63482,15.751520000000001,15.349820000000001,15.02295,0.07931595,150.5794,6.4693879999999995,0.9309999942779541,0.0,0.0,0.9309999942779541,0.0,0,1,0.0,363.80857223382134,-19.29517463952498,-21.16954463952498,-22.052844639524977,-22.454544639524975,-22.78141463952498
83,371679775049148416,178.27092,-2.1318901,20.59505,18.7247,17.57937,17.081039999999998,16.68383,0.1455628,162.0443,13.607170000000002,0.5139999985694891,0.0430000014603138,0.0570000000298023,0.129999995231628,0.8019999861717221,1,0,0.34299999475479104,697.9344570645511,-18.624023199994596,-20.494373199994598,-21.6397031999946,-22.138033199994602,-22.535243199994596
84,373949441876453376,182.95165,-2.2066757999999997,19.51727,17.929289999999998,17.07861,16.6528,16.35505,0.07844619,109.84700000000001,11.074119999999999,0.428999990224838,0.0570000000298023,0.14300000667572002,0.13699999451637299,0.745999991893768,1,0,0.28600001335144004,359.5998211740028,-18.261827335451073,-19.849807335451075,-20.700487335451072,-21.126297335451074,-21.424047335451075
85,367172327214966784,171.75975,-1.6895623,18.9447,17.33,16.472820000000002,16.04489,15.74978,0.09604219,144.2454,10.714089999999999,0.111000001430511,0.370000004768372,0.185000002384186,0.028999999165535,0.9710000157356259,1,0,0.33300000429153404,445.6603832929753,-19.300320147299207,-20.91502014729921,-21.772200147299205,-22.20013014729921,-22.495240147299207
86,371685547485194240,178.63488999999998,-1.786373,19.8878,17.92341,16.81644,16.35833,15.970120000000001,0.13679960000000002,262.6725,13.71031,1.0,0.0,0.0,1.0,0.0,0,1,0.0,652.2326802592459,-19.184212777169407,-21.14860277716941,-22.255572777169405,-22.71368277716941,-23.101892777169404
87,373912058481108992,182.36924,-1.738879,20.77045,18.687070000000002,17.424879999999998,16.93403,16.61101,0.205406,211.78400000000002,13.141929999999999,0.888999998569489,0.0,0.0370000004768372,0.861000001430511,0.10199999809265099,0,1,0.0370000004768372,1021.7108262778098,-19.27618997643723,-21.35956997643723,-22.621759976437232,-23.112609976437227,-23.435629976437227
88,376177046159648768,187.38695,-1.7156658999999999,19.01406,17.895970000000002,17.33945,16.96276,16.76173,0.08318656,52.72806,19.013289999999998,0.111000001430511,0.185000002384186,0.0740000009536743,0.0219999998807907,0.8980000019073491,1,0,0.555999994277954,382.595614964829,-18.899639940747406,-20.0177299407474,-20.574249940747407,-20.950939940747404,-21.151969940747406
89,377315590567651328,190.1693,-1.7182903000000003,19.70617,18.00838,16.899079999999998,16.37756,15.990279999999998,0.13433789999999998,162.2937,16.92601,0.16099999845027899,0.0,0.0,0.0480000004172325,0.9169999957084659,1,0,0.8059999942779541,639.4752120519804,-19.322948573020298,-21.020738573020303,-22.1300385730203,-22.651558573020303,-23.0388385730203
90,380664422974121984,194.43357,-1.6287353999999998,18.13368,17.114079999999998,16.72373,16.48685,16.31692,0.03508902,24.28175,34.794940000000004,0.14000000059604598,0.0529999993741512,0.31600001454353305,0.0610000006854534,0.90200001001358,1,0,0.456000000238419,155.88217089565293,-17.830302226860574,-18.84990222686057,-19.24025222686057,-19.47713222686057,-19.64706222686057
91,370588504490534912,177.63834,-1.3545358,18.00855,16.981360000000002,16.31665,15.93643,15.667629999999999,0.1602494,123.4642,10.94095,0.0710000023245811,0.71399998664856,0.0,0.0710000023245811,0.8569999933242801,1,0,0.14300000667572002,775.5248019277856,-21.439428457351198,-22.466618457351196,-23.1313284573512,-23.511548457351196,-23.7803484573512
92,367126697482414080,170.83643999999998,-3.0926838,19.95361,18.52088,17.750410000000002,17.33924,17.00999,0.12071780000000001,96.19057,22.33452,0.470999985933304,0.118000000715256,0.0879999995231628,0.0890000015497208,0.91100001335144,1,0,0.32400000095367404,569.5369342832886,-18.823999465914998,-20.256729465915,-21.027199465914997,-21.438369465915,-21.767619465915
93,367069797755676672,171.88958,-3.1697618,18.78511,17.43925,16.70056,16.27124,15.987470000000002,0.07421961,125.5728,8.803276,0.71399998664856,0.0,0.14300000667572002,0.42800000309944203,0.572000026702881,1,0,0.14300000667572002,339.21490163907276,-18.86726461234361,-20.21312461234361,-20.95181461234361,-21.38113461234361,-21.66490461234361
94,370421928478926848,177.85158,-3.2130335999999997,19.01604,17.924889999999998,17.26224,16.81821,16.65425,0.1277016,137.0024,29.8974,0.32400000095367404,0.32400000095367404,0.028999999165535,0.0540000014007092,0.866999983787537,1,0,0.264999985694885,605.2610526776011,-19.893673644208377,-20.984823644208383,-21.647473644208382,-22.09150364420838,-22.255463644208376
95,374983256778500096,184.25741000000002,-3.2055082,20.81755,18.68394,17.6912,17.266029999999997,16.92136,0.10920519999999999,146.5592,10.83098,0.412000000476837,0.0879999995231628,0.0,0.21600000560283703,0.714999973773956,1,0,0.44100001454353294,511.283108525025,-17.725757224970934,-19.85936722497093,-20.852107224970936,-21.277277224970938,-21.62194722497093
96,374940375825016832,185.4845,-3.2482727000000002,19.32762,18.07406,17.32196,16.9493,16.702939999999998,0.1106105,79.18448000000001,10.54064,0.0689999982714653,0.0,0.8619999885559079,0.008999999612569809,0.9539999961853031,1,0,0.034000001847743995,518.351215472987,-19.24550060621227,-20.49906060621227,-21.25116060621227,-21.62382060621227,-21.870180606212273
97,380612471049709568,194.54376000000002,-3.2133151,18.983320000000003,17.84674,17.41316,17.17403,17.08485,0.04801394,89.10622,25.17579,0.194000005722046,0.305999994277954,0.0,0.0570000000298023,0.9430000185966491,1,0,0.5,215.34852687788114,-17.682389526279124,-18.818969526279126,-19.252549526279125,-19.49167952627913,-19.580859526279127
98,371595112653809664,178.13451,-2.7116721,18.93429,17.28637,16.4205,15.96574,15.60655,0.07782178,154.131,11.74717,0.60699999332428,0.0359999984502792,0.0359999984502792,0.31700000166893,0.683000028133392,1,0,0.321000009775162,356.58122999878356,-18.826502393544715,-20.474422393544714,-21.340292393544715,-21.795052393544715,-22.154242393544717
99,379600925435652096,194.10127,-2.3618888,20.43505,18.54148,17.3333,16.82416,16.45969,0.17336870000000001,147.2622,16.69045,0.870000004768372,0.0,0.0,0.870000004768372,0.0,0,1,0.0,845.8763442913873,-19.201484398427734,-21.095054398427735,-22.303234398427733,-22.812374398427735,-23.176844398427736
100,367181673063802880,172.09192,-1.8084543999999998,18.59225,17.27736,16.669929999999997,16.28593,16.01524,0.0500465,45.1605,12.70622,0.25,0.0189999993890524,0.0189999993890524,0.0719999969005585,0.927999973297119,1,0,0.712000012397766,224.79871957949305,-18.16671916613226,-19.48160916613226,-20.089039166132267,-20.47303916613226,-20.743729166132262
101,367203388418451456,172.67533999999998,-1.9995020000000001,19.99558,18.091260000000002,16.99535,16.52596,16.10651,0.1455912,189.8519,13.23218,0.9380000233650211,0.0,0.0,0.9380000233650211,0.0309999994933605,0,1,0.0309999994933605,698.0832952831936,-19.22395622861432,-21.128276228614318,-22.22418622861432,-22.69357622861432,-23.11302622861432
102,372837285881735168,180.82903000000002,-2.0465678,21.27088,18.92419,17.46088,16.938370000000003,16.5906,0.2493199,210.4097,14.27775,0.8289999961853031,0.0,0.0,0.822000026702881,0.0350000001490116,0,1,0.028999999165535,1271.7189842382813,-19.251075772451017,-21.597765772451016,-23.061075772451016,-23.583585772451013,-23.931355772451017
103,375030260900587520,183.67443,-1.9387259,19.35592,17.991529999999997,17.411620000000003,17.070870000000003,16.8635,0.09563607,43.27913,23.94067,0.187999993562698,0.0309999994933605,0.06199999898672099,0.0439999997615814,0.9559999704360959,1,0,0.718999981880188,443.65253593279954,-18.879294841519517,-20.243684841519517,-20.823594841519515,-21.164344841519515,-21.37171484151952
104,376191064932902912,187.35461999999998,-1.9309848000000003,18.960720000000002,17.62022,16.924429999999997,16.563860000000002,16.3241,0.08327337,101.5232,10.7969,0.5450000166893011,0.0,0.0450000017881393,0.193000003695488,0.737999975681305,1,0,0.363999992609024,383.01804040868853,-18.955376150070638,-20.29587615007064,-20.991666150070643,-21.352236150070638,-21.59199615007064
105,377309268375791616,189.6264,-1.8933656000000003,20.52978,18.66166,17.54325,17.08222,16.77465,0.16650770000000004,196.4332,11.37883,0.912999987602234,0.0,0.0,0.912999987602234,0.0,0,1,0.0,808.9630054899326,-19.00986330720262,-20.87798330720262,-21.996393307202617,-22.457423307202617,-22.764993307202616
106,373957413335754752,183.29655,-1.6489589,20.47993,18.59374,17.46774,17.06397,16.80685,0.25219339999999996,199.3293,11.3369,0.84799998998642,0.0,0.0,0.847000002861023,0.0320000015199184,0,1,0.0299999993294477,1288.4295425729472,-20.0703733712898,-21.9565633712898,-23.0825633712898,-23.4863333712898,-23.7434533712898
107,300652410622208000,148.00218999999998,-0.78406217,19.729770000000002,18.33509,17.6503,17.276310000000002,17.00741,0.132866,107.2006,10.88058,0.732999980449677,0.0,0.0329999998211861,0.27700001001358004,0.652999997138977,1,0,0.200000002980232,631.8642703109103,-19.273348991208884,-20.668028991208885,-21.352818991208885,-21.726808991208884,-21.995708991208886
108,399740401537280000,258.98413,57.237972,18.83063,17.305020000000003,16.5954,16.22782,15.989120000000002,0.1040644,89.80685,7.672295,0.0750000029802322,0.9250000119209291,0.0,0.0230000000447035,0.9769999980926509,1,0,0.0,485.52874349093287,-19.60044472703878,-21.126054727038778,-21.83567472703878,-22.20325472703878,-22.441954727038777
109,404330038503172096,260.87408999999997,53.91219,19.200039999999998,17.91664,17.12366,16.699939999999998,16.39571,0.1000653,98.32437,15.16213,0.400000005960464,0.0750000029802322,0.100000001490116,0.0890000015497208,0.8759999871253971,1,0,0.400000005960464,465.6051088393393,-19.140048684761584,-20.42344868476158,-21.21642868476158,-21.640148684761584,-21.94437868476158
110,395314865675200512,256.01772,62.623893,20.14798,18.56075,17.614079999999998,17.15939,16.82009,0.15373520000000002,123.9164,12.71233,0.45199999213218706,0.0,0.323000013828278,0.0810000002384186,0.8180000185966491,1,0,0.16099999845027899,740.9567125778259,-19.200984184041594,-20.788214184041596,-21.734884184041597,-22.189574184041597,-22.528874184041594
111,397581234152171520,257.88097,59.91180799999999,19.72525,18.171770000000002,17.42823,17.0003,16.71175,0.10699020000000001,112.49700000000001,12.34896,0.118000000715256,0.028999999165535,0.0,0.0179999992251396,0.9819999933242801,1,0,0.852999985218048,500.16676966516616,-18.770324172373744,-20.32380417237374,-21.067344172373744,-21.495274172373744,-21.783824172373745
112,404218438072952832,262.58485,53.551526,19.280929999999998,17.78951,16.92688,16.45872,16.096320000000002,0.08040511,92.87122,11.077110000000001,0.25799998641014105,0.0970000028610229,0.0,0.0640000030398369,0.935999989509583,1,0,0.644999980926514,369.0856581275264,-18.554705848884158,-20.046125848884156,-20.908755848884155,-21.376915848884156,-21.739315848884154
113,395269785698461696,254.50587000000002,60.488588,19.99376,18.537370000000003,17.67217,17.21855,16.860789999999998,0.1266813,115.8519,11.68101,0.527999997138977,0.0829999968409538,0.0,0.10199999809265099,0.8500000238418579,1,0,0.361000001430511,600.0238629407554,-18.8970826130633,-20.3534726130633,-21.2186726130633,-21.672292613063302,-22.030052613063305
114,397561168064964608,255.84695,59.653456999999996,19.47652,17.46234,16.2815,15.798020000000001,15.43411,0.155918,304.4152,8.239545,1.0,0.0,0.0,1.0,0.0,0,1,0.0,752.5128192412295,-19.906049513211848,-21.920229513211844,-23.101069513211847,-23.584549513211847,-23.948459513211844
115,399785481514018816,257.2278,57.877838,19.63557,17.791710000000002,16.7188,16.217229999999997,15.802829999999998,0.12141379999999999,208.8023,9.964447999999999,0.416999995708466,0.0419999994337559,0.0829999968409538,0.14599999785423298,0.8539999723434449,1,0,0.458000004291534,573.0841523642058,-19.155521994863008,-20.999381994863008,-22.072291994863008,-22.573861994863012,-22.98826199486301
116,395245321564743680,255.72838,61.28474,18.36853,16.3476,15.39851,14.939020000000001,14.60082,0.06690627,206.549,6.356342,0.959999978542328,0.0399999991059303,0.0,0.9190000295639041,0.0810000002384186,0,1,0.0,304.20777429977,-19.047321543199423,-21.068251543199423,-22.01734154319942,-22.476831543199424,-22.815031543199424
117,399759093234952192,258.3546,57.132959,18.960810000000002,17.758979999999998,17.22922,16.959429999999998,16.71639,0.02884271,58.10143000000001,30.76923,0.275000005960464,0.0750000029802322,0.0,0.120999999344349,0.879000008106232,1,0,0.6499999761581421,127.53465107124366,-16.567330991476464,-17.76916099147647,-18.298920991476464,-18.56871099147647,-18.811750991476465
118,394187866189621248,259.52737,66.061806,18.302670000000003,16.70787,15.91129,15.495479999999999,15.20009,0.08037347,117.7481,8.940676,0.30799999833107,0.0379999987781048,0.6150000095367429,0.122000001370907,0.878000020980835,1,0,0.0379999987781048,368.9322548425173,-19.532063130942298,-21.1268631309423,-21.923443130942303,-22.339253130942303,-22.6346431309423
119,394178795218692096,258.51448,65.527372,18.73259,17.200039999999998,16.37942,15.992679999999998,15.67491,0.103251,108.3842,8.271911,0.241999998688698,0.0,0.7269999980926509,0.11699999868869802,0.883000016212463,1,0,0.0299999993294477,481.46847094525793,-19.68024926267322,-21.212799262673222,-22.03341926267322,-22.420159262673224,-22.73792926267322
120,396329714890860544,261.14452,61.69558000000001,19.97198,18.36961,17.47896,17.018629999999998,16.683320000000002,0.1426905,212.6448,21.19438,0.638000011444092,0.0209999997168779,0.0430000014603138,0.158999994397163,0.8410000205039979,1,0,0.298000007867813,682.9055548794922,-19.199823226820165,-20.802193226820165,-21.692843226820166,-22.153173226820165,-22.488483226820165
121,304045233677559808,152.46268,-0.31250867,20.59142,18.41214,17.09217,16.60236,16.21537,0.18574200000000002,290.4013,20.15651,0.883000016212463,0.0,0.0,0.883000016212463,0.0,0,1,0.0,913.1141850753543,-19.211205447624383,-21.390485447624382,-22.710455447624383,-23.200265447624382,-23.587255447624383
122,306295384760674304,155.89809,-0.22152804,18.2612,16.24586,15.221110000000001,14.782729999999999,14.39976,0.09532929,259.9703,7.016800999999999,0.967000007629395,0.0,0.0,0.967000007629395,0.0,0,1,0.0,442.1364940069363,-19.966581815557664,-21.981921815557662,-23.00667181555766,-23.44505181555766,-23.828021815557662
123,301876167483353088,149.70775,0.16144659,19.23519,17.537020000000002,16.66714,16.184929999999998,15.830210000000001,0.04730976,141.6704,7.496283999999999,0.0540000014007092,0.296999990940094,0.0,0.0359999984502792,0.96399998664856,1,0,0.648999989032745,212.08073107076407,-17.397316058995127,-19.095486058995125,-19.965366058995127,-20.44757605899513,-20.802296058995125
124,306354483510667264,155.3588,0.10666364,20.52674,18.53414,17.421129999999998,16.92827,16.582720000000002,0.13976970000000002,176.6284,9.82622,0.6299999952316279,0.0740000009536743,0.0740000009536743,0.527999997138977,0.47200000286102295,1,0,0.22200000286102303,667.6721322970828,-18.59607624883123,-20.588676248831234,-21.701686248831237,-22.19454624883123,-22.540096248831233
125,306374549597874176,155.84117,0.17408372,20.296879999999998,18.33659,17.40757,16.926779999999997,16.64294,0.09381181,137.9378,13.43886,0.675999999046326,0.028999999165535,0.0590000003576279,0.202000007033348,0.7369999885559079,1,0,0.206000000238419,434.6459275440108,-17.89379807408587,-19.854088074085865,-20.783108074085867,-21.26389807408587,-21.547738074085867
126,301836035308939264,148.35961,0.62464726,19.60912,18.06796,16.97002,16.35707,15.92154,0.09146604,106.0741,30.19943,0.0829999968409538,0.0,0.0,0.0189999993890524,0.8930000066757199,1,0,0.8330000042915341,423.0946310402971,-18.523067571416966,-20.06422757141697,-21.162167571416965,-21.77511757141697,-22.21064757141697
127,306406435435079680,156.80692,0.57389954,19.16548,17.85437,17.02811,16.61637,16.34058,0.1063788,100.8118,12.64822,0.239999994635582,0.0799999982118607,0.519999980926514,0.0700000002980232,0.930000007152557,1,0,0.159999996423721,497.10359106534895,-19.316754502420324,-20.627864502420323,-21.45412450242032,-21.865864502420322,-22.141654502420323
128,306282740376954880,156.08771000000002,-0.77714514,17.93957,16.44785,15.78705,15.434510000000001,15.14899,0.04184173,72.30071,12.76949,0.0230000000447035,0.0230000000447035,0.9549999833106991,0.017000000923871997,0.982999980449677,1,0,0.0,186.81523385654282,-18.41749143950456,-19.90921143950456,-20.570011439504555,-20.922551439504556,-21.208071439504558
